OPEN_DATETIME,CLOSE_DATETIME,BUY_SELL,CALL_PUT,STRIKE,EXPIRATION,QUANTITY
2017-03-21 15:20,2017-03-21 15:23,,,,,
2017-03-21 15:23,2017-03-21 15:26,,,,,
2017-03-21 15:26,2017-03-21 15:29,,,,,
2017-03-21 15:29,2017-03-21 15:32,,,,,
2017-03-21 15:32,2017-03-21 15:35,,,,,
2017-03-21 15:35,2017-03-21 15:38,,,,,
2017-03-21 15:38,2017-03-21 15:41,,,,,
2017-03-21 15:41,2017-03-21 15:44,,,,,
2017-03-21 15:44,2017-03-21 15:47,,,,,
2017-03-21 15:47,2017-03-21 15:50,,,,,
2017-03-21 15:50,2017-03-21 15:53,,,,,
2017-03-21 15:53,2017-03-21 15:56,,,,,
2017-03-21 15:56,2017-03-21 15:59,,,,,
2017-03-21 15:59,2017-03-28 09:32,,,,,
2017-03-28 09:32,2017-03-28 09:35,,,,,
2017-03-28 09:35,2017-03-28 09:38,,,,,
2017-03-28 09:38,2017-03-28 09:41,,,,,
2017-03-28 09:41,2017-03-28 09:44,,,,,
2017-03-28 09:44,2017-03-28 09:47,,,,,
2017-03-28 09:47,2017-03-28 09:50,,,,,
2017-03-28 09:50,2017-03-28 09:53,,,,,
2017-03-28 09:53,2017-03-28 09:56,,,,,
2017-03-28 09:56,2017-03-28 09:59,,,,,
2017-03-28 09:59,2017-03-28 10:02,,,,,
2017-03-28 10:02,2017-03-28 10:05,,,,,
2017-03-28 10:05,2017-03-28 10:08,,,,,
2017-03-28 10:08,2017-03-28 10:11,,,,,
2017-03-28 10:11,2017-03-28 10:14,,,,,
2017-03-28 10:14,2017-03-28 10:17,,,,,
2017-03-28 10:17,2017-03-28 10:20,,,,,
2017-03-28 10:20,2017-03-28 10:23,,,,,
2017-03-28 10:23,2017-03-28 10:26,,,,,
2017-03-28 10:26,2017-03-28 10:29,,,,,
2017-03-28 10:29,2017-03-28 10:32,,,,,
2017-03-28 10:32,2017-03-28 10:35,,,,,
2017-03-28 10:35,2017-03-28 10:38,,,,,
2017-03-28 10:38,2017-03-28 10:41,,,,,
2017-03-28 10:41,2017-03-28 10:44,,,,,
2017-03-28 10:44,2017-03-28 10:47,,,,,
2017-03-28 10:47,2017-03-28 10:50,,,,,
2017-03-28 10:50,2017-03-28 10:53,,,,,
2017-03-28 10:53,2017-03-28 10:56,,,,,
2017-03-28 10:56,2017-03-28 10:59,,,,,
2017-03-28 10:59,2017-03-28 11:02,,,,,
2017-03-28 11:02,2017-03-28 11:05,,,,,
2017-03-28 11:05,2017-03-28 11:08,,,,,
2017-03-28 11:08,2017-03-28 11:11,,,,,
2017-03-28 11:11,2017-03-28 11:14,,,,,
2017-03-28 11:14,2017-03-28 11:17,,,,,
2017-03-28 11:17,2017-03-28 11:20,,,,,
2017-03-28 11:20,2017-03-28 11:23,,,,,
2017-03-28 11:23,2017-03-28 11:26,,,,,
2017-03-28 11:26,2017-03-28 11:29,,,,,
2017-03-28 11:29,2017-03-28 11:32,,,,,
2017-03-28 11:32,2017-03-28 11:35,,,,,
2017-03-28 11:35,2017-03-28 11:38,,,,,
2017-03-28 11:38,2017-03-28 11:41,,,,,
2017-03-28 11:41,2017-03-28 11:44,,,,,
2017-03-28 11:44,2017-03-28 11:47,,,,,
2017-03-28 11:47,2017-03-28 11:50,,,,,
2017-03-28 11:50,2017-03-28 11:53,,,,,
2017-03-28 11:53,2017-03-28 11:56,,,,,
2017-03-28 11:56,2017-03-28 11:59,,,,,
2017-03-28 11:59,2017-03-28 12:02,,,,,
2017-03-28 12:02,2017-03-28 12:05,,,,,
2017-03-28 12:05,2017-03-28 12:08,,,,,
2017-03-28 12:08,2017-03-28 12:11,,,,,
2017-03-28 12:11,2017-03-28 12:14,,,,,
2017-03-28 12:14,2017-03-28 12:17,,,,,
2017-03-28 12:17,2017-03-28 12:20,,,,,
2017-03-28 12:20,2017-03-28 12:23,,,,,
2017-03-28 12:23,2017-03-28 12:26,,,,,
2017-03-28 12:26,2017-03-28 12:29,,,,,
2017-03-28 12:29,2017-03-28 12:32,,,,,
2017-03-28 12:32,2017-03-28 12:35,,,,,
2017-03-28 12:35,2017-03-28 12:38,,,,,
2017-03-28 12:38,2017-03-28 12:41,,,,,
2017-03-28 12:41,2017-03-28 12:44,,,,,
2017-03-28 12:44,2017-03-28 12:47,,,,,
2017-03-28 12:47,2017-03-28 12:50,,,,,
2017-03-28 12:50,2017-03-28 12:53,,,,,
2017-03-28 12:53,2017-03-28 12:56,,,,,
2017-03-28 12:56,2017-03-28 12:59,,,,,
2017-03-28 12:59,2017-03-28 13:02,,,,,
2017-03-28 13:02,2017-03-28 13:05,,,,,
2017-03-28 13:05,2017-03-28 13:08,,,,,
2017-03-28 13:08,2017-03-28 13:11,,,,,
2017-03-28 13:11,2017-03-28 13:14,,,,,
2017-03-28 13:14,2017-03-28 13:17,,,,,
2017-03-28 13:17,2017-03-28 13:20,,,,,
2017-03-28 13:20,2017-03-28 13:23,,,,,
2017-03-28 13:23,2017-03-28 13:26,,,,,
2017-03-28 13:26,2017-03-28 13:29,,,,,
2017-03-28 13:29,2017-03-28 13:32,,,,,
2017-03-28 13:32,2017-03-28 13:35,,,,,
2017-03-28 13:35,2017-03-28 13:38,,,,,
2017-03-28 13:38,2017-03-28 13:41,,,,,
2017-03-28 13:41,2017-03-28 13:44,,,,,
2017-03-28 13:44,2017-03-28 13:47,,,,,
2017-03-28 13:47,2017-03-28 13:50,,,,,
2017-03-28 13:50,2017-03-28 13:53,,,,,
2017-03-28 13:53,2017-03-28 13:56,,,,,
2017-03-28 13:56,2017-03-28 13:59,,,,,
2017-03-28 13:59,2017-03-28 14:02,,,,,
2017-03-28 14:02,2017-03-28 14:05,,,,,
2017-03-28 14:05,2017-03-28 14:08,,,,,
2017-03-28 14:08,2017-03-28 14:11,,,,,
2017-03-28 14:11,2017-03-28 14:14,,,,,
2017-03-28 14:14,2017-03-28 14:17,,,,,
2017-03-28 14:17,2017-03-28 14:20,,,,,
2017-03-28 14:20,2017-03-28 14:23,,,,,
2017-03-28 14:23,2017-03-28 14:26,,,,,
2017-03-28 14:26,2017-03-28 14:29,,,,,
2017-03-28 14:29,2017-03-28 14:32,,,,,
2017-03-28 14:32,2017-03-28 14:35,,,,,
2017-03-28 14:35,2017-03-28 14:38,,,,,
2017-03-28 14:38,2017-03-28 14:41,,,,,
2017-03-28 14:41,2017-03-28 14:44,,,,,
2017-03-28 14:44,2017-03-28 14:47,,,,,
2017-03-28 14:47,2017-03-28 14:50,,,,,
2017-03-28 14:50,2017-03-28 14:53,,,,,
2017-03-28 14:53,2017-03-28 14:56,,,,,
2017-03-28 14:56,2017-03-28 14:59,,,,,
2017-03-28 14:59,2017-03-28 15:02,,,,,
2017-03-28 15:02,2017-03-28 15:05,,,,,
2017-03-28 15:05,2017-03-28 15:08,,,,,
2017-03-28 15:08,2017-03-28 15:11,,,,,
2017-03-28 15:11,2017-03-28 15:14,,,,,
2017-03-28 15:14,2017-03-28 15:17,,,,,
2017-03-28 15:17,2017-03-28 15:20,,,,,
2017-03-28 15:20,2017-03-28 15:23,,,,,
2017-03-28 15:23,2017-03-28 15:26,,,,,
2017-03-28 15:26,2017-03-28 15:29,,,,,
2017-03-28 15:29,2017-03-28 15:32,,,,,
2017-03-28 15:32,2017-03-28 15:35,,,,,
2017-03-28 15:35,2017-03-28 15:38,,,,,
2017-03-28 15:38,2017-03-28 15:41,,,,,
2017-03-28 15:41,2017-03-28 15:44,,,,,
2017-03-28 15:44,2017-03-28 15:47,,,,,
2017-03-28 15:47,2017-03-28 15:50,,,,,
2017-03-28 15:50,2017-03-28 15:53,,,,,
2017-03-28 15:53,2017-03-28 15:56,,,,,
2017-03-28 15:56,2017-03-28 15:59,,,,,
2017-03-28 15:59,2017-04-04 09:32,,,,,
2017-04-04 09:32,2017-04-04 09:35,,,,,
2017-04-04 09:35,2017-04-04 09:38,,,,,
2017-04-04 09:38,2017-04-04 09:41,,,,,
2017-04-04 09:41,2017-04-04 09:44,,,,,
2017-04-04 09:44,2017-04-04 09:47,,,,,
2017-04-04 09:47,2017-04-04 09:50,,,,,
2017-04-04 09:50,2017-04-04 09:53,,,,,
2017-04-04 09:53,2017-04-04 09:56,,,,,
2017-04-04 09:56,2017-04-04 09:59,,,,,
2017-04-04 09:59,2017-04-04 10:02,,,,,
2017-04-04 10:02,2017-04-04 10:05,,,,,
2017-04-04 10:05,2017-04-04 10:08,,,,,
2017-04-04 10:08,2017-04-04 10:11,,,,,
2017-04-04 10:11,2017-04-04 10:14,,,,,
2017-04-04 10:14,2017-04-04 10:17,,,,,
2017-04-04 10:17,2017-04-04 10:20,,,,,
2017-04-04 10:20,2017-04-04 10:23,,,,,
2017-04-04 10:23,2017-04-04 10:26,,,,,
2017-04-04 10:26,2017-04-04 10:29,,,,,
2017-04-04 10:29,2017-04-04 10:32,,,,,
2017-04-04 10:32,2017-04-04 10:35,,,,,
2017-04-04 10:35,2017-04-04 10:38,,,,,
2017-04-04 10:38,2017-04-04 10:41,,,,,
2017-04-04 10:41,2017-04-04 10:44,,,,,
2017-04-04 10:44,2017-04-04 10:47,,,,,
2017-04-04 10:47,2017-04-04 10:50,,,,,
2017-04-04 10:50,2017-04-04 10:53,,,,,
2017-04-04 10:53,2017-04-04 10:56,,,,,
2017-04-04 10:56,2017-04-04 10:59,,,,,
2017-04-04 10:59,2017-04-04 11:02,,,,,
2017-04-04 11:02,2017-04-04 11:05,,,,,
2017-04-04 11:05,2017-04-04 11:08,,,,,
2017-04-04 11:08,2017-04-04 11:11,,,,,
2017-04-04 11:11,2017-04-04 11:14,,,,,
2017-04-04 11:14,2017-04-04 11:17,,,,,
2017-04-04 11:17,2017-04-04 11:20,,,,,
2017-04-04 11:20,2017-04-04 11:23,,,,,
2017-04-04 11:23,2017-04-04 11:26,,,,,
2017-04-04 11:26,2017-04-04 11:29,,,,,
2017-04-04 11:29,2017-04-04 11:32,,,,,
2017-04-04 11:32,2017-04-04 11:35,,,,,
2017-04-04 11:35,2017-04-04 11:38,,,,,
2017-04-04 11:38,2017-04-04 11:41,,,,,
2017-04-04 11:41,2017-04-04 11:44,,,,,
2017-04-04 11:44,2017-04-04 11:47,,,,,
2017-04-04 11:47,2017-04-04 11:50,,,,,
2017-04-04 11:50,2017-04-04 11:53,,,,,
2017-04-04 11:53,2017-04-04 11:56,,,,,
2017-04-04 11:56,2017-04-04 11:59,,,,,
2017-04-04 11:59,2017-04-04 12:02,,,,,
2017-04-04 12:02,2017-04-04 12:05,,,,,
2017-04-04 12:05,2017-04-04 12:08,,,,,
2017-04-04 12:08,2017-04-04 12:11,,,,,
2017-04-04 12:11,2017-04-04 12:14,,,,,
2017-04-04 12:14,2017-04-04 12:17,,,,,
2017-04-04 12:17,2017-04-04 12:20,,,,,
2017-04-04 12:20,2017-04-04 12:23,,,,,
2017-04-04 12:23,2017-04-04 12:26,,,,,
2017-04-04 12:26,2017-04-04 12:29,,,,,
2017-04-04 12:29,2017-04-04 12:32,,,,,
2017-04-04 12:32,2017-04-04 12:35,,,,,
2017-04-04 12:35,2017-04-04 12:38,,,,,
2017-04-04 12:38,2017-04-04 12:41,,,,,
2017-04-04 12:41,2017-04-04 12:44,,,,,
2017-04-04 12:44,2017-04-04 12:47,,,,,
2017-04-04 12:47,2017-04-04 12:50,,,,,
2017-04-04 12:50,2017-04-04 12:53,,,,,
2017-04-04 12:53,2017-04-04 12:56,,,,,
2017-04-04 12:56,2017-04-04 12:59,,,,,
2017-04-04 12:59,2017-04-04 13:02,,,,,
2017-04-04 13:02,2017-04-04 13:05,,,,,
2017-04-04 13:05,2017-04-04 13:08,,,,,
2017-04-04 13:08,2017-04-04 13:11,,,,,
2017-04-04 13:11,2017-04-04 13:14,,,,,
2017-04-04 13:14,2017-04-04 13:17,,,,,
2017-04-04 13:17,2017-04-04 13:20,,,,,
2017-04-04 13:20,2017-04-04 13:23,,,,,
2017-04-04 13:23,2017-04-04 13:26,,,,,
2017-04-04 13:26,2017-04-04 13:29,,,,,
2017-04-04 13:29,2017-04-04 13:32,,,,,
2017-04-04 13:32,2017-04-04 13:35,,,,,
2017-04-04 13:35,2017-04-04 13:38,,,,,
2017-04-04 13:38,2017-04-04 13:41,,,,,
2017-04-04 13:41,2017-04-04 13:44,,,,,
2017-04-04 13:44,2017-04-04 13:47,,,,,
2017-04-04 13:47,2017-04-04 13:50,,,,,
2017-04-04 13:50,2017-04-04 13:53,,,,,
2017-04-04 13:53,2017-04-04 13:56,,,,,
2017-04-04 13:56,2017-04-04 13:59,,,,,
2017-04-04 13:59,2017-04-04 14:02,,,,,
2017-04-04 14:02,2017-04-04 14:05,,,,,
2017-04-04 14:05,2017-04-04 14:08,,,,,
2017-04-04 14:08,2017-04-04 14:11,,,,,
2017-04-04 14:11,2017-04-04 14:14,,,,,
2017-04-04 14:14,2017-04-04 14:17,,,,,
2017-04-04 14:17,2017-04-04 14:20,,,,,
2017-04-04 14:20,2017-04-04 14:23,,,,,
2017-04-04 14:23,2017-04-04 14:26,,,,,
2017-04-04 14:26,2017-04-04 14:29,,,,,
2017-04-04 14:29,2017-04-04 14:32,,,,,
2017-04-04 14:32,2017-04-04 14:35,,,,,
2017-04-04 14:35,2017-04-04 14:38,,,,,
2017-04-04 14:38,2017-04-04 14:41,,,,,
2017-04-04 14:41,2017-04-04 14:44,,,,,
2017-04-04 14:44,2017-04-04 14:47,,,,,
2017-04-04 14:47,2017-04-04 14:50,,,,,
2017-04-04 14:50,2017-04-04 14:53,,,,,
2017-04-04 14:53,2017-04-04 14:56,,,,,
2017-04-04 14:56,2017-04-04 14:59,,,,,
2017-04-04 14:59,2017-04-04 15:02,,,,,
2017-04-04 15:02,2017-04-04 15:05,,,,,
2017-04-04 15:05,2017-04-04 15:08,,,,,
2017-04-04 15:08,2017-04-04 15:11,,,,,
2017-04-04 15:11,2017-04-04 15:14,,,,,
2017-04-04 15:14,2017-04-04 15:17,,,,,
2017-04-04 15:17,2017-04-04 15:20,,,,,
2017-04-04 15:20,2017-04-04 15:23,,,,,
2017-04-04 15:23,2017-04-04 15:26,,,,,
2017-04-04 15:26,2017-04-04 15:29,,,,,
2017-04-04 15:29,2017-04-04 15:32,,,,,
2017-04-04 15:32,2017-04-04 15:35,,,,,
2017-04-04 15:35,2017-04-04 15:38,,,,,
2017-04-04 15:38,2017-04-04 15:41,,,,,
2017-04-04 15:41,2017-04-04 15:44,,,,,
2017-04-04 15:44,2017-04-04 15:47,,,,,
2017-04-04 15:47,2017-04-04 15:50,,,,,
2017-04-04 15:50,2017-04-04 15:53,,,,,
2017-04-04 15:53,2017-04-04 15:56,,,,,
2017-04-04 15:56,2017-04-04 15:59,,,,,
2017-04-04 15:59,2017-04-11 09:32,,,,,
2017-04-11 09:32,2017-04-11 09:35,,,,,
2017-04-11 09:35,2017-04-11 09:38,,,,,
2017-04-11 09:38,2017-04-11 09:41,,,,,
2017-04-11 09:41,2017-04-11 09:44,,,,,
2017-04-11 09:44,2017-04-11 09:47,,,,,
2017-04-11 09:47,2017-04-11 09:50,,,,,
2017-04-11 09:50,2017-04-11 09:53,,,,,
2017-04-11 09:53,2017-04-11 09:56,,,,,
2017-04-11 09:56,2017-04-11 09:59,,,,,
2017-04-11 09:59,2017-04-11 10:02,,,,,
2017-04-11 10:02,2017-04-11 10:05,,,,,
2017-04-11 10:05,2017-04-11 10:08,,,,,
2017-04-11 10:08,2017-04-11 10:11,,,,,
2017-04-11 10:11,2017-04-11 10:14,,,,,
2017-04-11 10:14,2017-04-11 10:17,,,,,
2017-04-11 10:17,2017-04-11 10:20,,,,,
2017-04-11 10:20,2017-04-11 10:23,,,,,
2017-04-11 10:23,2017-04-11 10:26,,,,,
2017-04-11 10:26,2017-04-11 10:29,,,,,
2017-04-11 10:29,2017-04-11 10:32,,,,,
2017-04-11 10:32,2017-04-11 10:35,,,,,
2017-04-11 10:35,2017-04-11 10:38,,,,,
2017-04-11 10:38,2017-04-11 10:41,,,,,
2017-04-11 10:41,2017-04-11 10:44,,,,,
2017-04-11 10:44,2017-04-11 10:47,,,,,
2017-04-11 10:47,2017-04-11 10:50,,,,,
2017-04-11 10:50,2017-04-11 10:53,,,,,
2017-04-11 10:53,2017-04-11 10:56,,,,,
2017-04-11 10:56,2017-04-11 10:59,,,,,
2017-04-11 10:59,2017-04-11 11:02,,,,,
2017-04-11 11:02,2017-04-11 11:05,,,,,
2017-04-11 11:05,2017-04-11 11:08,,,,,
2017-04-11 11:08,2017-04-11 11:11,,,,,
2017-04-11 11:11,2017-04-11 11:14,,,,,
2017-04-11 11:14,2017-04-11 11:17,,,,,
2017-04-11 11:17,2017-04-11 11:20,,,,,
2017-04-11 11:20,2017-04-11 11:23,,,,,
2017-04-11 11:23,2017-04-11 11:26,,,,,
2017-04-11 11:26,2017-04-11 11:29,,,,,
2017-04-11 11:29,2017-04-11 11:32,,,,,
2017-04-11 11:32,2017-04-11 11:35,,,,,
2017-04-11 11:35,2017-04-11 11:38,,,,,
2017-04-11 11:38,2017-04-11 11:41,,,,,
2017-04-11 11:41,2017-04-11 11:44,,,,,
2017-04-11 11:44,2017-04-11 11:47,,,,,
2017-04-11 11:47,2017-04-11 11:50,,,,,
2017-04-11 11:50,2017-04-11 11:53,,,,,
2017-04-11 11:53,2017-04-11 11:56,,,,,
2017-04-11 11:56,2017-04-11 11:59,,,,,
2017-04-11 11:59,2017-04-11 12:02,,,,,
2017-04-11 12:02,2017-04-11 12:05,,,,,
2017-04-11 12:05,2017-04-11 12:08,,,,,
2017-04-11 12:08,2017-04-11 12:11,,,,,
2017-04-11 12:11,2017-04-11 12:14,,,,,
2017-04-11 12:14,2017-04-11 12:17,,,,,
2017-04-11 12:17,2017-04-11 12:20,,,,,
2017-04-11 12:20,2017-04-11 12:23,,,,,
2017-04-11 12:23,2017-04-11 12:26,,,,,
2017-04-11 12:26,2017-04-11 12:29,,,,,
2017-04-11 12:29,2017-04-11 12:32,,,,,
2017-04-11 12:32,2017-04-11 12:35,,,,,
2017-04-11 12:35,2017-04-11 12:38,,,,,
2017-04-11 12:38,2017-04-11 12:41,,,,,
2017-04-11 12:41,2017-04-11 12:44,,,,,
2017-04-11 12:44,2017-04-11 12:47,,,,,
2017-04-11 12:47,2017-04-11 12:50,,,,,
2017-04-11 12:50,2017-04-11 12:53,,,,,
2017-04-11 12:53,2017-04-11 12:56,,,,,
2017-04-11 12:56,2017-04-11 12:59,,,,,
2017-04-11 12:59,2017-04-11 13:02,,,,,
2017-04-11 13:02,2017-04-11 13:05,,,,,
2017-04-11 13:05,2017-04-11 13:08,,,,,
2017-04-11 13:08,2017-04-11 13:11,,,,,
2017-04-11 13:11,2017-04-11 13:14,,,,,
2017-04-11 13:14,2017-04-11 13:17,,,,,
2017-04-11 13:17,2017-04-11 13:20,,,,,
2017-04-11 13:20,2017-04-11 13:23,,,,,
2017-04-11 13:23,2017-04-11 13:26,,,,,
2017-04-11 13:26,2017-04-11 13:29,,,,,
2017-04-11 13:29,2017-04-11 13:32,,,,,
2017-04-11 13:32,2017-04-11 13:35,,,,,
2017-04-11 13:35,2017-04-11 13:38,,,,,
2017-04-11 13:38,2017-04-11 13:41,,,,,
2017-04-11 13:41,2017-04-11 13:44,,,,,
2017-04-11 13:44,2017-04-11 13:47,,,,,
2017-04-11 13:47,2017-04-11 13:50,,,,,
2017-04-11 13:50,2017-04-11 13:53,,,,,
2017-04-11 13:53,2017-04-11 13:56,,,,,
2017-04-11 13:56,2017-04-11 13:59,,,,,
2017-04-11 13:59,2017-04-11 14:02,,,,,
2017-04-11 14:02,2017-04-11 14:05,,,,,
2017-04-11 14:05,2017-04-11 14:08,,,,,
2017-04-11 14:08,2017-04-11 14:11,,,,,
2017-04-11 14:11,2017-04-11 14:14,,,,,
2017-04-11 14:14,2017-04-11 14:17,,,,,
2017-04-11 14:17,2017-04-11 14:20,,,,,
2017-04-11 14:20,2017-04-11 14:23,,,,,
2017-04-11 14:23,2017-04-11 14:26,,,,,
2017-04-11 14:26,2017-04-11 14:29,,,,,
2017-04-11 14:29,2017-04-11 14:32,,,,,
2017-04-11 14:32,2017-04-11 14:35,,,,,
2017-04-11 14:35,2017-04-11 14:38,,,,,
2017-04-11 14:38,2017-04-11 14:41,,,,,
2017-04-11 14:41,2017-04-11 14:44,,,,,
2017-04-11 14:44,2017-04-11 14:47,,,,,
2017-04-11 14:47,2017-04-11 14:50,,,,,
2017-04-11 14:50,2017-04-11 14:53,,,,,
2017-04-11 14:53,2017-04-11 14:56,,,,,
2017-04-11 14:56,2017-04-11 14:59,,,,,
2017-04-11 14:59,2017-04-11 15:02,,,,,
2017-04-11 15:02,2017-04-11 15:05,,,,,
2017-04-11 15:05,2017-04-11 15:08,,,,,
2017-04-11 15:08,2017-04-11 15:11,,,,,
2017-04-11 15:11,2017-04-11 15:14,,,,,
2017-04-11 15:14,2017-04-11 15:17,,,,,
2017-04-11 15:17,2017-04-11 15:20,,,,,
2017-04-11 15:20,2017-04-11 15:23,,,,,
2017-04-11 15:23,2017-04-11 15:26,,,,,
2017-04-11 15:26,2017-04-11 15:29,,,,,
2017-04-11 15:29,2017-04-11 15:32,,,,,
2017-04-11 15:32,2017-04-11 15:35,,,,,
2017-04-11 15:35,2017-04-11 15:38,,,,,
2017-04-11 15:38,2017-04-11 15:41,,,,,
2017-04-11 15:41,2017-04-11 15:44,,,,,
2017-04-11 15:44,2017-04-11 15:47,,,,,
2017-04-11 15:47,2017-04-11 15:50,,,,,
2017-04-11 15:50,2017-04-11 15:53,,,,,
2017-04-11 15:53,2017-04-11 15:56,,,,,
2017-04-11 15:56,2017-04-11 15:59,,,,,
2017-04-11 15:59,2017-04-18 09:32,,,,,
2017-04-18 09:32,2017-04-18 09:35,,,,,
2017-04-18 09:35,2017-04-18 09:38,,,,,
2017-04-18 09:38,2017-04-18 09:41,,,,,
2017-04-18 09:41,2017-04-18 09:44,,,,,
2017-04-18 09:44,2017-04-18 09:47,,,,,
2017-04-18 09:47,2017-04-18 09:50,,,,,
2017-04-18 09:50,2017-04-18 09:53,,,,,
2017-04-18 09:53,2017-04-18 09:56,,,,,
2017-04-18 09:56,2017-04-18 09:59,,,,,
2017-04-18 09:59,2017-04-18 10:02,,,,,
2017-04-18 10:02,2017-04-18 10:05,,,,,
2017-04-18 10:05,2017-04-18 10:08,,,,,
2017-04-18 10:08,2017-04-18 10:11,,,,,
2017-04-18 10:11,2017-04-18 10:14,,,,,
2017-04-18 10:14,2017-04-18 10:17,,,,,
2017-04-18 10:17,2017-04-18 10:20,,,,,
2017-04-18 10:20,2017-04-18 10:23,,,,,
2017-04-18 10:23,2017-04-18 10:26,,,,,
2017-04-18 10:26,2017-04-18 10:29,,,,,
2017-04-18 10:29,2017-04-18 10:32,,,,,
2017-04-18 10:32,2017-04-18 10:35,,,,,
2017-04-18 10:35,2017-04-18 10:38,,,,,
2017-04-18 10:38,2017-04-18 10:41,,,,,
2017-04-18 10:41,2017-04-18 10:44,,,,,
2017-04-18 10:44,2017-04-18 10:47,,,,,
2017-04-18 10:47,2017-04-18 10:50,,,,,
2017-04-18 10:50,2017-04-18 10:53,,,,,
2017-04-18 10:53,2017-04-18 10:56,,,,,
2017-04-18 10:56,2017-04-18 10:59,,,,,
2017-04-18 10:59,2017-04-18 11:02,,,,,
2017-04-18 11:02,2017-04-18 11:05,,,,,
2017-04-18 11:05,2017-04-18 11:08,,,,,
2017-04-18 11:08,2017-04-18 11:11,,,,,
2017-04-18 11:11,2017-04-18 11:14,,,,,
2017-04-18 11:14,2017-04-18 11:17,,,,,
2017-04-18 11:17,2017-04-18 11:20,,,,,
2017-04-18 11:20,2017-04-18 11:23,,,,,
2017-04-18 11:23,2017-04-18 11:26,,,,,
2017-04-18 11:26,2017-04-18 11:29,,,,,
2017-04-18 11:29,2017-04-18 11:32,,,,,
2017-04-18 11:32,2017-04-18 11:35,,,,,
2017-04-18 11:35,2017-04-18 11:38,,,,,
2017-04-18 11:38,2017-04-18 11:41,,,,,
2017-04-18 11:41,2017-04-18 11:44,,,,,
2017-04-18 11:44,2017-04-18 11:47,,,,,
2017-04-18 11:47,2017-04-18 11:50,,,,,
2017-04-18 11:50,2017-04-18 11:53,,,,,
2017-04-18 11:53,2017-04-18 11:56,,,,,
2017-04-18 11:56,2017-04-18 11:59,,,,,
2017-04-18 11:59,2017-04-18 12:02,,,,,
2017-04-18 12:02,2017-04-18 12:05,,,,,
2017-04-18 12:05,2017-04-18 12:08,,,,,
2017-04-18 12:08,2017-04-18 12:11,,,,,
2017-04-18 12:11,2017-04-18 12:14,,,,,
2017-04-18 12:14,2017-04-18 12:17,,,,,
2017-04-18 12:17,2017-04-18 12:20,,,,,
2017-04-18 12:20,2017-04-18 12:23,,,,,
2017-04-18 12:23,2017-04-18 12:26,,,,,
2017-04-18 12:26,2017-04-18 12:29,,,,,
2017-04-18 12:29,2017-04-18 12:32,,,,,
2017-04-18 12:32,2017-04-18 12:35,,,,,
2017-04-18 12:35,2017-04-18 12:38,,,,,
2017-04-18 12:38,2017-04-18 12:41,,,,,
2017-04-18 12:41,2017-04-18 12:44,,,,,
2017-04-18 12:44,2017-04-18 12:47,,,,,
2017-04-18 12:47,2017-04-18 12:50,,,,,
2017-04-18 12:50,2017-04-18 12:53,,,,,
2017-04-18 12:53,2017-04-18 12:56,,,,,
2017-04-18 12:56,2017-04-18 12:59,,,,,
2017-04-18 12:59,2017-04-18 13:02,,,,,
2017-04-18 13:02,2017-04-18 13:05,,,,,
2017-04-18 13:05,2017-04-18 13:08,,,,,
2017-04-18 13:08,2017-04-18 13:11,,,,,
2017-04-18 13:11,2017-04-18 13:14,,,,,
2017-04-18 13:14,2017-04-18 13:17,,,,,
2017-04-18 13:17,2017-04-18 13:20,,,,,
2017-04-18 13:20,2017-04-18 13:23,,,,,
2017-04-18 13:23,2017-04-18 13:26,,,,,
2017-04-18 13:26,2017-04-18 13:29,,,,,
2017-04-18 13:29,2017-04-18 13:32,,,,,
2017-04-18 13:32,2017-04-18 13:35,,,,,
2017-04-18 13:35,2017-04-18 13:38,,,,,
2017-04-18 13:38,2017-04-18 13:41,,,,,
2017-04-18 13:41,2017-04-18 13:44,,,,,
2017-04-18 13:44,2017-04-18 13:47,,,,,
2017-04-18 13:47,2017-04-18 13:50,,,,,
2017-04-18 13:50,2017-04-18 13:53,,,,,
2017-04-18 13:53,2017-04-18 13:56,,,,,
2017-04-18 13:56,2017-04-18 13:59,,,,,
2017-04-18 13:59,2017-04-18 14:02,,,,,
2017-04-18 14:02,2017-04-18 14:05,,,,,
2017-04-18 14:05,2017-04-18 14:08,,,,,
2017-04-18 14:08,2017-04-18 14:11,,,,,
2017-04-18 14:11,2017-04-18 14:14,,,,,
2017-04-18 14:14,2017-04-18 14:17,,,,,
2017-04-18 14:17,2017-04-18 14:20,,,,,
2017-04-18 14:20,2017-04-18 14:23,,,,,
2017-04-18 14:23,2017-04-18 14:26,,,,,
2017-04-18 14:26,2017-04-18 14:29,,,,,
2017-04-18 14:29,2017-04-18 14:32,,,,,
2017-04-18 14:32,2017-04-18 14:35,,,,,
2017-04-18 14:35,2017-04-18 14:38,,,,,
2017-04-18 14:38,2017-04-18 14:41,,,,,
2017-04-18 14:41,2017-04-18 14:44,,,,,
2017-04-18 14:44,2017-04-18 14:47,,,,,
2017-04-18 14:47,2017-04-18 14:50,,,,,
2017-04-18 14:50,2017-04-18 14:53,,,,,
2017-04-18 14:53,2017-04-18 14:56,,,,,
2017-04-18 14:56,2017-04-18 14:59,,,,,
2017-04-18 14:59,2017-04-18 15:02,,,,,
2017-04-18 15:02,2017-04-18 15:05,,,,,
2017-04-18 15:05,2017-04-18 15:08,,,,,
